id,iteration,title,owner,status,priority,source,created,updated,notes
T-001,I1,场景 taxonomy 与内容建设方案设计,pm,done,P0,VISION §6-1,2026-07-21,2026-07-22,方案定稿见 docs/DESIGN-scenario-taxonomy.md：两层 7 大类 20 子场景；多标签 0-3 个 + core 通用桶；utility/role 词级标注
T-002,I1,Word 场景标注与词库扩充,dev,done,P0,VISION §6-1,2026-07-21,2026-07-23,已实现：WordScenarios 关联表 + Word.Utility/Role/ScenarioAnnotationVersion；ScenarioAnnotationWorker 分批标注（幂等按版本跳过、LLM 漏标留待续跑）；触发 POST /api/scenarios/annotation-jobs 与 POST /api/words 自动入队；GET /api/scenarios 查 taxonomy 与词数；内置词表 wordlist-scenarios.json 由 generate-wordlist.py 经 DashScope 真实生成（core 桶有人工补量）；验收要点：随机抽 100 词核对场景标注 ≥90%；规模数字 total 1520、core 桶 569、每子场景最少 72、core_verb+connector 52.0%；dotnet test 84 全过；已知限制：Mock 标注只推 role 场景全空、音标由 LLM 生成可能有误、词表无人工复核
T-003,I1,内容建设验证,qa,done,P0,VISION §6-1,2026-07-21,2026-07-23,验收通过：①taxonomy 常量与设计 §2 一致（7 大类 20 子场景 key 与中文名全对）；②临时库实测 GET /api/scenarios 与 /api/words?scenario= 正常，WordScenarios 落库 2385 行与词表精确吻合；③随机抽 100 词人工核对准确率 98%（错例 2 个：shop around 应标 shopping 却入 core 桶、have 按 §3 应入 core 桶却标 3 个场景）；④规模达标：每子场景 ≥72、core 桶 569、core_verb+connector 52.0%；⑤幂等实测同小时重复触发复用同一 jobId、已标注词按版本跳过、断点续跑有单测覆盖；⑥dotnet test 84+6 全过、npm run build 通过。不足已另开 T-008
T-008,I1,词表数据质量修正,dev,done,P2,I1 验收不足,2026-07-23,2026-07-24,已修复（随 T-004 同轮）：①168 个词条 example 统一为 examples 数组；②70 个空音标按标准 IPA 补全；③shop around 改标 shopping 场景、have 改回 core 通用桶；fix-wordlist-t008.py 幂等可重跑；WordlistSeedTests 规模口径仍达标（3/3 通过）
T-004,I2,测评重构：产出型为主 + LLM 真实评分,dev,done,P1,VISION §6-2,2026-07-21,2026-07-24,验收通过（周密 2026-07-24）：六项标准全过——①每块 5 题产出 3 题=60%、识别题仅参考展示；②产出题全部走 SentenceService 真实 LLM 四维链路、空答案记 0 不调 LLM、SentenceLogs 留痕 39 条=13 块×3 题精确吻合；③独立验证库 DashScope qwen-plus 实测 5 类模拟用户：好答案 A2→B1→B2 三块升带定 C1、差答案降带 A1 三块收敛、中等答案 A2 稳定两块收敛、全部 ≤15 题；④13 块出题词 26 个全部带内、utility 分布 High 20/Medium 6 无 low、阅读题 13 题答案位置 [0、0、3、0、0、3、1、2、1、2、1、0、3] 不恒定且来自库内文章；⑤识别全错用户 readingRef=0 仍按表达分 73 定 C1、vocabRef=100 用户不抬级（仍 B1）——双向均不被识别分干扰；⑥dotnet test 105+6 全过、npm run build 通过、T-008 三项修复抽验属实（examples 全数组、phonetics 0 空、shop around→shopping、have→core 桶、WordlistSeedTests 3/3）。真实 LLM 区分度：好答案四维均分 14.7/20 vs 坏答案 0 分。不足另开 T-009（升带阈值校准建议）。实测脚本 Backend/Scripts/verify-assessment-t004-qa.py 可复用；独立验证库验完已删、dev 库未动
T-005,I2,WeaknessProfile v1 + Verifier,dev,done,P1,VISION §6-3,2026-07-21,2026-07-24,验收通过（周密 2026-07-24）：六项标准全过——①测评收敛→后台任务自动生成画像并持久化、GET /api/profile/weakness 可查；②真实链路 5 条 Finding 证据引用全部回溯到本人 SentenceLogs、声称数值与库内重算一致（逐条抽核）；③Verifier 攻击测试（真实 PG 单测 WeaknessProfileTests）覆盖伪造 id/越权引用他人记录/篡改数值/样本不足标 high/空证据均标存疑、掺假草稿全链路仅真实条目 Verified；④报告 schemaVersion 2 只含 Verified、前端 LevelPanel 渲染报告 findings、存疑条目仅在 API 带标注不进展示；⑤成本=每测评 1 次 LLM 且幂等——实测重置后台任务重跑后画像仍 1 行 5 条、CreatedAt 未变、未二次生成；⑥dotnet test 111+6 全过、npm run build 通过。真实链路 DashScope qwen-plus 独立库（验完已删、dev 库未动）：测评 2 块收敛定 B2、报告 schemaVersion 2、5 条 Finding 全 Verified。不足另开 T-010。开发自测记录：新表 WeaknessProfiles+ProfileFindings（枚举存字符串、补丁 SQL 幂等建表、(UserId+AssessmentId) 唯一保证同一测评幂等）；触发链路=测评收敛→EvaluationReport 后台任务→Profiler 生成→Verifier 机械核查→报告 schemaVersion 2 已验证 Finding 列表、全存疑或失败回退模板；新端点 GET /api/profile/weakness；前端 LevelPanel 优先渲染 findings。验证要点：①测评完成后画像自动生成持久化、重复触发不重复生成；②每条 Finding 证据引用可回溯（sentence_log 按本人过滤、数值与库内重算同源两位小数）；③篡改/伪造/越权引用、样本量不足均标存疑（WeaknessProfileTests 5 个单测覆盖、真实 PG）；④报告与页面只呈现 Verified 条目；⑤成本=每用户每测评 1 次 LLM 调用；⑥dotnet test 110+6 全过、npm run build 通过；⑦DashScope qwen-plus 独立库实测 5 条 Finding 全 Verified（脚本 Backend/Scripts/verify-weaknessprofile-t005.py 可复用、验完已删库）。已知限制：初测后新用户无背词/阅读记录、首轮画像以技能维度为主；LLM 偶把 expressionScore 当 dimensionKey（不影响核查）；Mock 画像结论带 [Mock] 前缀。实测修正：qwen 照抄枚举白名单 skill|grammar → 提示词占位值+解析 | 容错（有单测）
T-006,I3,PlannerWorker + 每日内容来源切换,dev,backlog,P1,VISION §6-4,2026-07-21,2026-07-21,夜间规划任务；DailyWordSelectionService 优先执行 Plan
T-007,I3,瓶颈性质洞察 + 重规划触发,dev,backlog,P2,VISION §6-5,2026-07-21,2026-07-21,指标筛查提示异常 → Agent 细读产出原文 → 事件驱动 + 每周兜底重规划
T-009,I2,测评升带阈值校准（真实 LLM 偏严）,pm,done,P2,I2 验收不足,2026-07-24,2026-07-24,顾言拍板：升带阈值 65→60、降带 40 不变。程实已改 AssessmentScoringService.DecideBandMove 常量并同步单测边界断言（60 升带、59.9 保持）与 CURRENT-STATE §5.5；dotnet test 全过。原始校准数据：低带中等偏上答案块均分 61.3-64.7 摸不到 65；弱答案 7-8 远低于 40
T-010,I2,WeaknessProfile 画像质量：维度去重与证据复用约束,dev,backlog,P2,I2 验收不足,2026-07-24,2026-07-24,周密验收观察（非阻断）：qwen 一次产出两条同维度 skill/grammar Finding、两条不同维度 Finding 复用同一组证据引用；Verifier 机械核查按设计不拦语义重复；建议提示词加维度去重约束或 Profiler 后处理去重，随 T-006 接入规划输入前处理
